Accession_Number_New,Accession_Number_Old,Genus,Species,Binomial,Host_Binomial,Year_Sample_Collected,Country_of_Collection,Type
KF021517,KF021517,Nycteribia,stylidiopsis,Nycteribia_stylidiopsis,Miniopterus_gleni,2012,Madagascar,0
MF462046,MF462046,Nycteribia,stylidiopsis,Nycteribia_stylidiopsis,Myotis_goudoti,2017,Madagascar,0
MK140156,MK140156,Nycteribia,schmidlii,Nycteribia_schmidlii,Miniopterus_schreibersii,2018,Romania,0
MW590968,MW590968,Nycteribia,kolenatii,Nycteribia_kolenatii,bat,2007,Finland,0
MK140160,MK140160,Nycteribia,kolenatii,Nycteribia_kolenatii,Myotis_myotis,2018,Romania,0
KF021501,KF021501,Nycteribia,parvula,Nycteribia_parvula,Miniopterus_schreibersii,2006,Philippines,0
LC522026,LC522026,Nycteribia,allotopa,Nycteribia_allotopa,Miniopterus_fulginosus,2020,Japan,0
LC522022,LC522022,Nycteribia,allotopa,Nycteribia_allotopa,Miniopterus_fulginosus,2020,Japan,0
MT362948,MT362948,Phthiridium,spp,Phthiridium_spp,bat,2020,South_Korea,0
AB632570,AB632570,Phthiridium,hindlei,Phthiridium_hindler,Rhinolophus_ferrumequinum,2011,Japan,0
MK140116,MK140116,Phthiridium,spp,Phthiridium_spp,Rhinolophus_mehelyi,2018,Romania,0
MZ483872,MZ483872,Phthiridium,spp,Phthiridium_spp,Myotis_spp,2020,China,0
AB632571,AB632571,Brachytarsina,kanoi,Brachytarsina_kanoi,Miniopterus_fuscu,2011,Japan,0
MH282239,MH282239,Trichobius,dugesioides,Trichobius_dugesioides,bat,2014,Panama,0
KF453436,KF453436,Brachytarsina,alluaudi,Brachytarsina_allaudi,Hipposideros_gigas,2012,Gabon,0
MT362949,MT362949,Brachytarsina,spp,Brachytarsina_spp,bat,2020,South_Korea,0
MW792204,MW792204,Streblidae,spp,Streblidae_spp,Hipposideros_ruber,2017,Uganda,0
MW792205,MW792205,Streblidae,spp,Streblidae_spp,Hipposideros_ruber,2017,Uganda,0
MZ382456,MZ382456,Leptocyclopodia,ferrarii,Leptocyclopodia_ferrarii,Cynopterus_brachyotis,2021,Malaysia,0
KF021534,KF021534,Penicillidia,leptothrinax,Penicillidia_leptothrinax,Miniopterus_sororculus,2012,Madagascar,0
MK140180,MK140180,Penicillidia,conspicua,Penicillidia_conspicua,Miniopterus_schreibersii,2018,Romania,0
KF021535,KF021535,Penicillidia,oceania,Penicillidia_oceania,Miniopterus_schreibersi,2006,Philippines,0
KF021518,KF021518,Penicillidia,fulvida,Penicillidia_fulvida,Miniopterus_gleni,2012,Madagascar,0
MK140183,MK140183,Penicillidia,dufourii,Penicillidia_dufourii,Myotis_blythii,2018,Hungary,0
AB632567,AB632567,Penicillidia,monoceros,Penicillidia_monoceros,Myotis_daubentonii,2011,Japan,0
MT362947,MT362947,Penicillidia,spp,Penicillidia_spp,bat,2020,South_Korea,0
AB632538,AB632538,Basilia,rybini,Basilia_rybini,Myotis_daubentonii,2011,Japan,0
AB632536,AB632536,Basilia,truncata,Basilia_truncata,Myotis_mystacinus,2011,Japan,0
KF273779,KF273779,Cyclopodia,horsfieldi,Cyclopodia_horsefieldi,Pteropus_hypomelanus,2004,Malaysia,0
KR997993,KR997993,Eucampsipoda,spp,Eucampsipoda_spp,Rousettus_aegyptiacus,2016,South_Africa,0
MF462051,MF462051,Penicillidia,leptothrinax,Penicillidia_leptothrinax,Miniopterus_manavi,2017,Madagascar,0
MH151061,MH151061,Eucampsipoda,africana,Eucampsipoda_africana,Rousettus_aegyptiacus,2013,Nigeria,0
MH151064,MH151064,Eucampsipoda,africana,Eucampsipoda_africana,Rousettus_aegyptiacus,2013,Nigeria,0
MK140181,MK140181,Penicillidia,dufourii,Penicillidia_dufourii,Myotis_myotis,2018,Romania,0
MW590972,MW590972,Penicillidia,monoceros,Penicillidia_monoceros,bird,2021,Finland,0
OM327588,OM327588,Brachytarsina,kanoi,Brachytarsina_kanoi,,2022,Pakistan,0
OM327589,OM327589,Brachytarsina,kanoi,Brachytarsina_kanoi,,2022,Pakistan,0
ON704664,ON704664,Penicillidia,fulvida,Penicillidia_fulvida,Rhinolophus_fumigatus,2015,Kenya,0
ON704703,ON704703,Penicillidia,fulvida,Penicillidia_fulvida,Triaenops_afer,2015,Kenya,0
ON704710,ON704710,Penicillidia,fulvida,Penicillidia_fulvida,Miniopterus_spp,2015,Kenya,0
NC_001709,NC_001709,Drosophila,melanogaster,Drosophila_melanogaster,NA,1999,USA,0
OR732286,KEL149_CD_3FB,Cyclopodia,dubia,Cyclopodia_dubia,Eidolon_dupreanum,,Madagascar,1
,KEL149_CD_4MB,Cyclopodia,dubia,Cyclopodia_dubia,Eidolon_dupreanum,,Madagascar,1
,KEL194_CD_1MB,Cyclopodia,dubia,Cyclopodia_dubia,Eidolon_dupreanum,,Madagascar,1
,KEL239_CD_2FB,Cyclopodia,dubia,Cyclopodia_dubia,Eidolon_dupreanum,,Madagascar,1
,KEL272_CD_6MB,Cyclopodia,dubia,Cyclopodia_dubia,Eidolon_dupreanum,,Madagascar,1
,KEL272_CD_3MB,Cyclopodia,dubia,Cyclopodia_dubia,Eidolon_dupreanum,,Madagascar,1
,KEL272_CD_4MB,Cyclopodia,dubia,Cyclopodia_dubia,Eidolon_dupreanum,,Madagascar,1
,KEL282_CD_1FB,Cyclopodia,dubia,Cyclopodia_dubia,Eidolon_dupreanum,,Madagascar,1
,KEL282_CD_2F,Cyclopodia,dubia,Cyclopodia_dubia,Eidolon_dupreanum,,Madagascar,1
,MIZ165_EM_A,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ185_EM_FA,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ207_EM_MA,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ230_W_FA,Megastrebla,wenzeli,Megastrebla_wenzeli,Rousettus_madagascariensis,,Madagascar,1
,MIZ250_EM_B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ250_EM_FA,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ262_EM_B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ267_EM_MA,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ300_W_F27A,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ306_EM_M27A,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ312_EM_F27A,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ312_EM_F27B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ312_EM_M28,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ343_EM_FA,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ343_W_M28,Cyclopodia,dubia,Cyclopodia_dubia,Rousettus_madagascariensis,,Madagascar,1
,MIZ346_EM_MA,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ367_EM_B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ367_EM_FA,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ386_EM_F_A,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ452_EM_B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ452_EM_MA,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ455_EM_M27B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ455_EM_M28,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ463_EM_B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ463_EM_FA,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ464_EM_M27B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ466_EM_F27A,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ466_EM_M28,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ467_EM_M28,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ468_EM_B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ468_EM_MA,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ475_EM_F27A,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ475_EM_M27B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ476_EM_F27A,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ481_EM_B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ481_EM_MA,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ482_W_F27A,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ484_EM_F27A,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ484_EM_M27B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ484_EM_M28,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ485_EM_MA,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ485_W_1M,Megastrebla,wenzeli,Megastrebla_wenzeli,Rousettus_madagascariensis,,Madagascar,1
,MIZ485_W_M28,Megastrebla,wenzeli,Megastrebla_wenzeli,Rousettus_madagascariensis,,Madagascar,1
,MIZ492_EM_B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ492_W_1M,Megastrebla,wenzeli,Megastrebla_wenzeli,Rousettus_madagascariensis,,Madagascar,1
,MIZ497_EM_B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ497_EM_MA,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ512_EM_MA,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ533_W,Megastrebla,wenzeli,Megastrebla_wenzeli,Rousettus_madagascariensis,,Madagascar,1
,MIZ534_EM_MA,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ543_EM_MA,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ543_W_1M,Megastrebla,wenzeli,Megastrebla_wenzeli,Rousettus_madagascariensis,,Madagascar,1
,ROU114_EM_MA,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,ROU114_W_B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,ROU120_EM_FA,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,ROU120_EM_M27B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,ROU120_EM_M28,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,ROU124_EM_F27A,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,ROU124_EM_M28,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,ROU124_EM_NA27B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,ROU131_EM_M27A,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,ROU131_EM_M28B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,ROU132_EM_B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,ROU132_EM_MA,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,ROU139_EM_M27A,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,ROU176_EM_NA27B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,ROU184_EM_F27A,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,ROU184_EM_M28,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,ROU184_EM_NA27B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,ROU187_EM_M27A,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,ROU187_EM_M27B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,ROU189_EM_F27B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,ROU189_EM_F28,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,ROU192_EM_M27A,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,ROU192_EM_M28,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,ROU192_EM_NA27B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
,MIZ487_EM_M27B,Eucampsipoda,madagascariensis,Eucampsipoda_madagascariensis,Rousettus_madagascariensis,,Madagascar,1
